Respondent ID,What platforms are you running?,,How many Kubernetes clusters do you have across all deployments?,How long have you been using GitOps tools and practices?,"If you are not already employing GitOps tools and practices, when do you plan to begin?",What do you anticipate will be/or what have been your biggest challenges in adopting GitOps? Select all that apply:,,,,,,,,,,What do you believe are/will be the biggest security benefits of GitOps? Select all that apply:,,,,,,,,"Have you completed, or do you plan to complete, any certifications or training courses around GitOps? Select all that apply.",,,,,What are your reasons for using GitOps? What objectives do you hope to achieve? Select all that apply:,,,,,,,,,,,,,,,,,,Where are you in your level of GitOps adoption? Select all that apply:,,,,,What percentage of your cloud native deployments leverage GitOps?,What sources of truth are you using?,,Which of the following GitOps tools are you using? Select all that apply:,,,,,,,,,,,,,,,,,,,,,What criteria did you apply for picking tools? Select that apply:,,,,,,,,,,,,
114412968607,Cloud and on-premises,,251-500,Less than six months,,,,,,,,Integration and interoperability between GitOps tools,Lack of skills/experience in the tools or practices of GitOps,Cost of project,,None,,,,,,,,None of the above,,,,,Faster software delivery,Improved configuration management,Greater deployment consistency,Easier rollbacks,Faster approval processes,,,,,,,,,Platform engineering,CI/CD,Progressive delivery/rollouts,Policy as code,Infrastructure as code,,,,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,21-25%,Git,,,Argo CD,,Azure Devops or AKS,,,,,Flux,Gitlab,,,,,,Tanzu,,,,,,,Ease of use,Standards support,Integration with other GitOps tools,,,,,Ability to work with existing tools and environments,,User Interface (UI),,
114410308320,One to two cloud platforms - such as AWS and Azure,,51-100,More than a year,,Culture - individuals/teams reluctant to release control and trust features such as automation and declarative configurations,,Security - ensuring access to and protection of the repository and our infrastructure,,,,,Lack of skills/experience in the tools or practices of GitOps,,,,Removes direct access to Kubernetes clusters or other production environments,,,"Faster error and breach detection - ability to detect hacked, infected or faulty containers and code as they drift from configuration",Fast time to repair/option to rollback,,,,Codefresh GitOps Certifications,The Certified GitOps Associate (CGOA) from Linux Foundation Training,GitOps Essential Training from DevOps School,,Faster software delivery,,Greater deployment consistency,Easier rollbacks,Faster approval processes,,,,Improve security,Easier audits and compliance,,Simplify management of Kubernetes,,Platform engineering,CI/CD,,Policy as code,,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,,Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,,,21-25%,Git,,,,,,,,,,Flux,Gitlab,,,,,,,,,,,,,Ease of use,Standards support,Integration with other GitOps tools,,Maturity and breadth of features,,,,Robust security design and practices,,,
114409999303,One to two cloud platforms - such as AWS and Azure,,1-50,More than a year,,,,,,Visibility into state and performance of systems and of the pipeline,,Integration and interoperability between GitOps tools,Lack of skills/experience in the tools or practices of GitOps,,End to end application life cycle management may be difficult of we use gitops. Automation of apps running in saas mode require more ,,Removes direct access to Kubernetes clusters or other production environments,Ability to implement automatic scanning and testing on code,Replaces manual processes with automation - reducing chances of misconfiguration,,Fast time to repair/option to rollback,"Implementation of a single, centralized set of permissions to secure code and infrastructure",,None of the above,,,,,Faster software delivery,Improved configuration management,Greater deployment consistency,,Faster approval processes,Master configuration drift,Quicker changes,Improve team collaboration through consistency and automation,Improve security,Easier audits and compliance,Reduce wasted spend/improved use of budget,Simplify management of Kubernetes,Overcome a lack of skills and resources in managing Kubernetes,Platform engineering,CI/CD,Progressive delivery/rollouts,Policy as code,Infrastructure as code,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,21-25%,Git,,,Argo CD,,,,,,,,,,,,,,,,,,,,,Ease of use,Standards support,Integration with other GitOps tools,Availability of integrations and third-party/community support,Maturity and breadth of features,,Strength of adoption by others in the community,Ability to work with existing tools and environments,,User Interface (UI),CLI management,
114409716129,One to two cloud platforms - such as AWS and Azure,,1-50,More than a year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114409697427,On-premises only,,1-50,More than a year,,Culture - individuals/teams reluctant to release control and trust features such as automation and declarative configurations,,Security - ensuring access to and protection of the repository and our infrastructure,"Compliance - enforcing, auditing and the ability to report on policies",Visibility into state and performance of systems and of the pipeline,,,,,,,Removes direct access to Kubernetes clusters or other production environments,,Replaces manual processes with automation - reducing chances of misconfiguration,"Faster error and breach detection - ability to detect hacked, infected or faulty containers and code as they drift from configuration",Fast time to repair/option to rollback,,,None of the above,,,,,Faster software delivery,Improved configuration management,Greater deployment consistency,Easier rollbacks,,,Quicker changes,Improve team collaboration through consistency and automation,Improve security,,,Simplify management of Kubernetes,,Platform engineering,CI/CD,,,Infrastructure as code,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,26% or more,OCI,,,,,,,,,,Flux,Gitlab,,,,,,,,,,,,,Ease of use,Standards support,Integration with other GitOps tools,,,,Strength of adoption by others in the community,,Robust security design and practices,,CLI management,
114409655158,Three or more cloud platforms,,1-50,Six months to a year,,Culture - individuals/teams reluctant to release control and trust features such as automation and declarative configurations,,Security - ensuring access to and protection of the repository and our infrastructure,"Compliance - enforcing, auditing and the ability to report on policies",Visibility into state and performance of systems and of the pipeline,Complexity - monitoring alignment between the desired and actual state of systems,Integration and interoperability between GitOps tools,,Cost of project,,,Removes direct access to Kubernetes clusters or other production environments,Ability to implement automatic scanning and testing on code,Replaces manual processes with automation - reducing chances of misconfiguration,"Faster error and breach detection - ability to detect hacked, infected or faulty containers and code as they drift from configuration",Fast time to repair/option to rollback,"Implementation of a single, centralized set of permissions to secure code and infrastructure",,None of the above,,,,,Faster software delivery,Improved configuration management,Greater deployment consistency,Easier rollbacks,Faster approval processes,Master configuration drift,Quicker changes,Improve team collaboration through consistency and automation,Improve security,Easier audits and compliance,Reduce wasted spend/improved use of budget,Simplify management of Kubernetes,Overcome a lack of skills and resources in managing Kubernetes,Platform engineering,CI/CD,Progressive delivery/rollouts,Policy as code,Infrastructure as code,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,21-25%,Git,,,Argo CD,,Azure Devops or AKS,,,,AWS EKSAnywhere,Flux,Gitlab,Helm Operator,,,,,,,,Terraform,,,,,,Integration with other GitOps tools,Availability of integrations and third-party/community support,Maturity and breadth of features,,Strength of adoption by others in the community,Ability to work with existing tools and environments,Robust security design and practices,User Interface (UI),CLI management,
114409630027,Three or more cloud platforms,,None - not using Kubernetes,Less than six months,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114409618934,One to two cloud platforms - such as AWS and Azure,,1-50,Six months to a year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114409596047,One to two cloud platforms - such as AWS and Azure,,1-50,More than a year,,,,Security - ensuring access to and protection of the repository and our infrastructure,,,Complexity - monitoring alignment between the desired and actual state of systems,,,,,,,,Replaces manual processes with automation - reducing chances of misconfiguration,,,,,None of the above,,,,,,Improved configuration management,Greater deployment consistency,,,,,,,Easier audits and compliance,,,,Platform engineering,CI/CD,,,Infrastructure as code,,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,26% or more,Git,,,,,Azure Devops or AKS,,,,,Flux,,Helm Operator,,,Flux-Terraform,,,,,Terraform,,,,,,,,Maturity and breadth of features,,,,,,CLI management,
114409580368,Cloud and on-premises,,1-50,More than a year,,Culture - individuals/teams reluctant to release control and trust features such as automation and declarative configurations,,,"Compliance - enforcing, auditing and the ability to report on policies",,,,,,,,Removes direct access to Kubernetes clusters or other production environments,Ability to implement automatic scanning and testing on code,Replaces manual processes with automation - reducing chances of misconfiguration,,Fast time to repair/option to rollback,"Implementation of a single, centralized set of permissions to secure code and infrastructure",,None of the above,,,,,,Improved configuration management,Greater deployment consistency,Easier rollbacks,,Master configuration drift,,Improve team collaboration through consistency and automation,,,,Simplify management of Kubernetes,Overcome a lack of skills and resources in managing Kubernetes,Platform engineering,CI/CD,,Policy as code,,,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,5-20%,Git,,,Argo CD,,,,,,,Flux,,,,,,,,,,,,,,Ease of use,,,,,,Strength of adoption by others in the community,,,,,
114409559249,One to two cloud platforms - such as AWS and Azure,,1-50,We aren’t using them but are evaluating them,Six months to one year,Culture - individuals/teams reluctant to release control and trust features such as automation and declarative configurations,,,,,Complexity - monitoring alignment between the desired and actual state of systems,,,,,,Removes direct access to Kubernetes clusters or other production environments,Ability to implement automatic scanning and testing on code,Replaces manual processes with automation - reducing chances of misconfiguration,"Faster error and breach detection - ability to detect hacked, infected or faulty containers and code as they drift from configuration",Fast time to repair/option to rollback,"Implementation of a single, centralized set of permissions to secure code and infrastructure",,,Codefresh GitOps Certifications,The Certified GitOps Associate (CGOA) from Linux Foundation Training,GitOps Essential Training from DevOps School,,Faster software delivery,Improved configuration management,Greater deployment consistency,Easier rollbacks,Faster approval processes,Master configuration drift,Quicker changes,Improve team collaboration through consistency and automation,Improve security,Easier audits and compliance,Reduce wasted spend/improved use of budget,Simplify management of Kubernetes,Overcome a lack of skills and resources in managing Kubernetes,Platform engineering,CI/CD,Progressive delivery/rollouts,Policy as code,Infrastructure as code,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",,,,5-20%,Git,,,Argo CD,,,,,,,,,Helm Operator,,,,,,,,Terraform,,,,Ease of use,Standards support,Integration with other GitOps tools,Availability of integrations and third-party/community support,Maturity and breadth of features,Brand-new capabilities,Strength of adoption by others in the community,Ability to work with existing tools and environments,Robust security design and practices,User Interface (UI),CLI management,
114409560779,One to two cloud platforms - such as AWS and Azure,,1-50,We do not have plans to use them,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114409555751,Cloud and on-premises,,1-50,Less than six months,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114409547449,One to two cloud platforms - such as AWS and Azure,,101-250,Six months to a year,,Culture - individuals/teams reluctant to release control and trust features such as automation and declarative configurations,,,,Visibility into state and performance of systems and of the pipeline,,,Lack of skills/experience in the tools or practices of GitOps,,,,Removes direct access to Kubernetes clusters or other production environments,Ability to implement automatic scanning and testing on code,Replaces manual processes with automation - reducing chances of misconfiguration,,,,,,Codefresh GitOps Certifications,,,,,Improved configuration management,Greater deployment consistency,,,Master configuration drift,,,,,,Simplify management of Kubernetes,,,CI/CD,Progressive delivery/rollouts,Policy as code,,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,5-20%,Git,,,Argo CD,,,,,,,,,,,,,,,,,Terraform,,,,Ease of use,,,,Maturity and breadth of features,,Strength of adoption by others in the community,,,User Interface (UI),,
114409547785,Cloud and on-premises,,1-50,Less than six months,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114409545789,On-premises only,,1-50,More than a year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114407151096,One to two cloud platforms - such as AWS and Azure,,1-50,Less than six months,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114406483819,One to two cloud platforms - such as AWS and Azure,,1-50,Less than six months,,Culture - individuals/teams reluctant to release control and trust features such as automation and declarative configurations,,,,,,,Lack of skills/experience in the tools or practices of GitOps,,,,,,Replaces manual processes with automation - reducing chances of misconfiguration,,,"Implementation of a single, centralized set of permissions to secure code and infrastructure",,,Codefresh GitOps Certifications,,,,Faster software delivery,,Greater deployment consistency,,Faster approval processes,,Quicker changes,Improve team collaboration through consistency and automation,,,,Simplify management of Kubernetes,,Platform engineering,CI/CD,Progressive delivery/rollouts,,,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,,,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,Less than 5%,Git,,,Argo CD,,,,,,,,,,,,,,,,,Terraform,,,,,,,,Maturity and breadth of features,,Strength of adoption by others in the community,Ability to work with existing tools and environments,,User Interface (UI),,
114406467559,One to two cloud platforms - such as AWS and Azure,,1-50,We aren’t using them but are evaluating them,One to two years,Culture - individuals/teams reluctant to release control and trust features such as automation and declarative configurations,,,,,,,Lack of skills/experience in the tools or practices of GitOps,,,,,,,"Faster error and breach detection - ability to detect hacked, infected or faulty containers and code as they drift from configuration",Fast time to repair/option to rollback,"Implementation of a single, centralized set of permissions to secure code and infrastructure",,None of the above,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114405763607,Cloud and on-premises,,1-50,More than a year,,,,Security - ensuring access to and protection of the repository and our infrastructure,"Compliance - enforcing, auditing and the ability to report on policies",,,,,,Scaling,,,,Replaces manual processes with automation - reducing chances of misconfiguration,"Faster error and breach detection - ability to detect hacked, infected or faulty containers and code as they drift from configuration",Fast time to repair/option to rollback,,,None of the above,,,,,,Improved configuration management,Greater deployment consistency,Easier rollbacks,,Master configuration drift,Quicker changes,Improve team collaboration through consistency and automation,,Easier audits and compliance,,Simplify management of Kubernetes,,Platform engineering,CI/CD,,,Infrastructure as code,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,26% or more,Git,,,Argo CD,,,,,,,,Gitlab,,,,,,,,,,,Vault & argocd vault Plugin,,Ease of use,Standards support,,Availability of integrations and third-party/community support,Maturity and breadth of features,,Strength of adoption by others in the community,,,,,
114405702022,Three or more cloud platforms,,101-250,More than a year,,Culture - individuals/teams reluctant to release control and trust features such as automation and declarative configurations,,Security - ensuring access to and protection of the repository and our infrastructure,"Compliance - enforcing, auditing and the ability to report on policies",Visibility into state and performance of systems and of the pipeline,Complexity - monitoring alignment between the desired and actual state of systems,Integration and interoperability between GitOps tools,Lack of skills/experience in the tools or practices of GitOps,,,,,,Replaces manual processes with automation - reducing chances of misconfiguration,,Fast time to repair/option to rollback,,,None of the above,,,,,Faster software delivery,Improved configuration management,Greater deployment consistency,,,Master configuration drift,,,,,,,,,CI/CD,,,,,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,21-25%,Git,,,Argo CD,,,,,,,Flux,,,,,,,,,,Terraform,,,,Ease of use,,Integration with other GitOps tools,Availability of integrations and third-party/community support,Maturity and breadth of features,Brand-new capabilities,Strength of adoption by others in the community,,Robust security design and practices,User Interface (UI),CLI management,
114405098606,Cloud and on-premises,,1-50,More than a year,,,Skepticism/resistance - believe GitOps is overhyped and cannot deliver,Security - ensuring access to and protection of the repository and our infrastructure,"Compliance - enforcing, auditing and the ability to report on policies",,Complexity - monitoring alignment between the desired and actual state of systems,Integration and interoperability between GitOps tools,,,,,Removes direct access to Kubernetes clusters or other production environments,,Replaces manual processes with automation - reducing chances of misconfiguration,,Fast time to repair/option to rollback,"Implementation of a single, centralized set of permissions to secure code and infrastructure",,None of the above,,,,,Faster software delivery,Improved configuration management,Greater deployment consistency,,Faster approval processes,,,Improve team collaboration through consistency and automation,Improve security,,,Simplify management of Kubernetes,,Platform engineering,CI/CD,,Policy as code,Infrastructure as code,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,26% or more,Git,,,Argo CD,,,,,,,,,,,,,,,,,,,,,Ease of use,Standards support,Integration with other GitOps tools,,Maturity and breadth of features,,,,Robust security design and practices,,,
114405092194,Cloud and on-premises,,1-50,More than a year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
